,13093V804836,78845V804838,21700V2441491,23045V2441493,87699V804741,84325V384020,43916V384471,38224V384485,94767V804742,22439V804830,25132V805616,74461V805599,84212V805616,34232V2482021,42726V805610,45610V804781,12706V804742,31998V805616,82885V805617,77457V384021,65182V384013,55153V805604,34150V804808,86349V805605,19367V1911018,10990V804785,55982V384008,88422V384010,88980V805612,41273V805613,01316V804837,09081V804807,67055V804829,79902V804834,43672V804832,23412V804831,20435V804835,19690V804744,88287V805625,09194V804833,02940V805615,92859V805620,58509V804762,03829V804778,29810V804818,47166V804764,53289V804779,56100V804816,25641V1699273,53155V1665289,68733V2078106,18257V2078120,56025V2078107,66206V805614,58420V805630,86729V384507,61137V2423227,86659V384478,25046V805611,73809V805608,56438V804776,90523V804810,49530V804761,56466V804740,99254V1696548,03016V805614,56658V804775,08615V2398666,09047V805597,51706V805611,34684V384477,11786V2441492,83313V2441494,20810V384475,04939V804763,43259V2078119,20895V805602,97853V384482,20407V805602,78017V804784,05960V384024,30807V804741,18129V804739,16793V804739,50000V1715090,66711V384480,15322V384480,54929V805598,87495V2442199,14204V805611,14630V805616,09390V384481,09537V384484,32158V2482021,70948V2482020
0,78,196,18,19,256,8,7,32,322,205,226,44,943,24,17,844,48,463,512,338,9,87,156,176,219,261,24,7,26,148,125,12,186,214,203,240,105,33,61,123,371,30,,204,69,,174,82,15,6,37,50,137,37,7,10,49,49,74,,488,97,,49,76,96,135,67,38,37,15,2,1,15,,113,,24,39,497,36,208,52,66,,249,,,35,276,869,144,14,171,207
1,43,187,9,8,207,8,12,18,366,199,141,19,730,20,15,696,56,321,381,200,11,71,88,152,212,235,14,8,14,104,112,6,167,152,141,153,99,32,56,112,298,34,,160,41,,152,48,8,4,26,26,84,31,5,4,37,35,54,,350,48,,39,58,56,92,35,38,29,9,4,2,7,,89,,35,23,449,33,170,35,41,,189,,,27,160,729,103,15,154,175
2,22,205,,,,2,,5,,,,,,,,,,,,,,,,94,,,,,,75,242,,,,,,170,22,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,11,,,,,,,,,,6,105,,,,,,,,,,,,,
3,19,184,9,10,242,6,15,5,455,593,84,,525,17,10,812,42,292,249,290,13,55,45,82,197,189,,11,24,49,259,2,111,112,164,287,218,20,183,173,323,24,36,180,29,32,210,33,,6,24,22,148,47,8,8,35,65,28,25,409,32,2,25,152,,133,14,,21,9,4,1,,0,117,24,10,17,444,2,87,,,,,,,,,,,,,
